trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.7, 'e': 0.989176509964781}",20,0,-157.4837534545139,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
16,False,"{'a': 0.7, 'e': 0.9876883405951378}",20,0,-40.1850308461175,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.9861049757675088}",25,0,-146.377786580274,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.9844265680898916}",25,0,-161.58834210242804,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.7, 'e': 0.9826532793307118}",30,0,-225.87994253707348,"{0: 15, 1: 3, 2: 7, 3: 2, 4: 3}",0
20,False,"{'a': 0.7, 'e': 0.9807852804032304}",20,0,-59.13749702119412,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.7, 'e': 0.9788227513490724}",20,0,-44.60189846998437,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.7, 'e': 0.9767658813208725}",25,0,-104.39384792579239,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.974614868564045}",35,0,-236.92343077945927,"{0: 21, 1: 2, 2: 7, 3: 1, 4: 4}",0
24,False,"{'a': 0.7, 'e': 0.9723699203976767}",20,0,-133.49341234319343,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.7, 'e': 0.970031253194544}",20,0,-102.18258296687843,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.7, 'e': 0.9675990923602598}",20,0,-81.40747493543752,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.7, 'e': 0.9650736723115474}",35,0,-184.6442400913831,"{0: 18, 1: 1, 2: 12, 3: 4, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.9624552364536473}",25,0,-71.32106291918834,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.9597440371568574}",30,0,-197.3624062165714,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
30,False,"{'a': 0.7, 'e': 0.9569403357322089}",25,0,-63.821017056441804,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
31,False,"{'a': 0.7, 'e': 0.9540444024062805}",20,0,-82.93145414248932,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.7, 'e': 0.9510565162951536}",30,0,-108.61485539471612,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.9479769653775104}",20,0,-74.06479807357927,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.944806046466878}",30,0,-81.19434866862704,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.7, 'e': 0.9415440651830208}",25,0,-59.79455850388899,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.9381913359224842}",20,15,0.04382662769790602,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.7, 'e': 0.9347481818282924}",25,0,-73.37259092430712,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.9312149347588036}",25,0,-166.42116792983225,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
39,False,"{'a': 0.7, 'e': 0.9275919352557241}",20,0,-154.8000409970341,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.9238795325112867}",20,0,-128.24581836849578,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
41,False,"{'a': 0.7, 'e': 0.9200780843345949}",35,0,-227.41540787262574,"{0: 20, 1: 2, 2: 9, 3: 0, 4: 4}",0
42,False,"{'a': 0.7, 'e': 0.9161879571171359}",20,12,-51.13545419855908,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.7, 'e': 0.9122095257974677}",20,0,-83.34032354347698,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
44,False,"{'a': 0.7, 'e': 0.9081431738250815}",25,0,-82.87746327344371,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.9039892931234434}",25,0,-117.30115981504463,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.8997482840522215}",20,0,-41.33503263173226,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.895420555368697}",30,0,-31.311860068299282,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.7, 'e': 0.8910065241883679}",20,0,-57.050557654449214,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.7, 'e': 0.8865066159447464}",30,0,-38.01679215014272,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
50,False,"{'a': 0.7, 'e': 0.881921264348355}",25,0,-60.19337574072193,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.7, 'e': 0.8772509113449244}",25,0,-72.58470416899476,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.8724960070727971}",25,0,-57.186206511975826,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.8676570098195441}",30,16,-75.53972328665151,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
54,False,"{'a': 0.7, 'e': 0.862734385977792}",20,0,-73.51182781505555,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.8577286100002721}",20,0,-1.8962567028030943,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.7, 'e': 0.8526401643540923}",30,0,-120.95590576114142,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.7, 'e': 0.8474695394742344}",20,0,-9.68168513476221,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.7, 'e': 0.8422172337162865}",20,0,-133.66564277550458,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.8368837533084093}",25,3,-73.31416848110447,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
60,False,"{'a': 0.7, 'e': 0.8314696123025453}",30,0,-101.0672380615949,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.8259753325248731}",25,0,-65.1862869596533,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
62,False,"{'a': 0.7, 'e': 0.8204014435255137}",20,0,-44.96363000888815,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.8147484825274895}",20,5,-128.68013914908934,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 2}",1
64,False,"{'a': 0.7, 'e': 0.8090169943749475}",25,0,-84.54000022691623,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.8032075314806449}",20,0,-69.77073064967257,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.7973206537727071}",20,0,-128.31914245206943,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
67,False,"{'a': 0.7, 'e': 0.7913569286406604}",30,7,-74.53192124567083,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
68,False,"{'a': 0.7, 'e': 0.7853169308807448}",30,0,-79.34813858595443,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.7, 'e': 0.7792012426405168}",20,0,-123.88942975141069,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
70,False,"{'a': 0.7, 'e': 0.7730104533627371}",20,0,-153.946246609191,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.7, 'e': 0.7667451597285616}",25,15,-44.50477783396373,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.7, 'e': 0.7604059656000309}",20,0,-138.05235822976962,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.7, 'e': 0.7539934819618695}",30,0,-70.35408053826572,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.7, 'e': 0.7475083268625967}",20,4,-13.385918080935237,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.740951125354959}",30,0,-108.18692835001798,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.7343225094356857}",25,0,-131.54079689424435,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.7276231179845747}",20,4,6.473574117542059,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.7208535967029189}",25,0,-129.89469475323492,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
79,False,"{'a': 0.7, 'e': 0.7140145980512683}",20,0,-3.9970907124736863,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.7071067811865476}",20,0,-89.10870568004862,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
81,False,"{'a': 0.7, 'e': 0.7001308118985237}",20,6,-11.136434017989924,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.6930873625456359}",20,15,-2.764079865177984,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.6859771119901927}",25,0,-71.08139348073145,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.7, 'e': 0.6788007455329417}",25,0,-19.324895520578966,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.6715589548470186}",25,0,-98.61867997512711,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
86,False,"{'a': 0.7, 'e': 0.6642524379112819}",20,8,11.426596062616763,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.6568818989430415}",25,0,-80.43493449175652,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.6494480483301838}",30,9,-41.10352620805831,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.7, 'e': 0.6419516025627031}",30,16,-4.746307787029556,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.6343932841636455}",25,0,-74.78424362852112,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
91,False,"{'a': 0.7, 'e': 0.6267738216194695}",30,11,-36.22091205703288,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.6190939493098342}",25,11,-51.05676577164611,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
93,False,"{'a': 0.7, 'e': 0.6113544074368167}",20,10,1.1478321325001817,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.6035559419535715}",20,0,-92.49248088637165,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.5956993044924335}",20,0,-64.63227019905484,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.7, 'e': 0.5877852522924732}",30,13,-44.96265129561062,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.7, 'e': 0.5798145481265137}",25,0,-50.85180851543746,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.5717879602276122}",25,0,-88.05694312885036,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.7, 'e': 0.5637062622150166}",25,0,3.5931759824029177,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
100,False,"{'a': 0.7, 'e': 0.5555702330196022}",25,2,-53.40134523148748,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.7, 'e': 0.5473806568087968}",30,0,-130.12059926538026,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
102,False,"{'a': 0.7, 'e': 0.5391383229110004}",25,3,-92.03990707732399,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
103,False,"{'a': 0.7, 'e': 0.5308440257395096}",25,0,-68.40493421285188,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.7, 'e': 0.5224985647159489}",25,16,5.407161046901864,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.5141027441932218}",25,0,-148.82210950723763,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
106,False,"{'a': 0.7, 'e': 0.5056573733779846}",20,9,-26.468639615011543,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.49716326625265433}",20,0,-50.167815034927195,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.7, 'e': 0.48862124149695524}",20,0,-39.49474789975263,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.4800321224090114}",20,0,-85.48828213837419,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.4713967368259978}",30,7,14.437040414604732,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.4627159170443502}",25,0,-37.79017402800302,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
112,False,"{'a': 0.7, 'e': 0.45399049973954686}",20,11,5.659873513683789,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.44522132588546826}",20,0,-9.61292263201615,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.4364092406733421}",25,0,-50.13155286063717,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.7, 'e': 0.42755509343028203}",30,13,16.284035672520787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.41865973753742797}",25,0,-73.60175174489586,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
117,False,"{'a': 0.7, 'e': 0.40972403034769556}",25,8,-65.62784312265686,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
118,False,"{'a': 0.7, 'e': 0.40074883310314113}",25,0,-9.225513287081474,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
119,False,"{'a': 0.7, 'e': 0.3917350108519561}",20,0,-73.65514362694499,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
120,False,"{'a': 0.7, 'e': 0.3826834323650899}",20,0,-41.94703290861774,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.7, 'e': 0.3735949700525164}",30,0,17.684838168179585,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.36447049987914965}",20,0,-77.15080168875079,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
123,False,"{'a': 0.7, 'e': 0.3553109012804161}",20,0,11.924814352573923,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.7, 'e': 0.3461170570774933}",20,8,-1.3624172858187285,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.33688985339222033}",30,0,-28.16664607309659,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.7, 'e': 0.3276301795616937}",30,10,36.77166920407748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.3183389280525499}",20,4,-11.926266859937977,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.3090169943749475}",20,13,0.29074701190615837,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.29966527699625667}",25,13,-26.01690225686967,"{0: 7, 1: 4, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2902846772544624}",35,14,-11.372381163155934,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.28087609927129203}",20,2,-35.95111442904567,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.7, 'e': 0.27144044986507415}",25,13,21.210901560897764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.26197863846333774}",30,10,21.382085965363842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.2524915770151582}",25,0,8.981611971355836,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.24298017990326407}",25,13,20.167027743074524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.23344536385590553}",25,9,19.99583224381501,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.22388804785849845}",35,17,18.020753256890004,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.21430915306505074}",25,3,-5.518356704601181,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.7, 'e': 0.20470960270937957}",25,17,14.941255583692985,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.1950903220161286}",20,15,8.352827370266093,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.1854522381115912}",25,10,-1.5509879416312868,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.17579627993435473}",35,13,21.62636211410505,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.16612337814576564}",25,12,4.730729231906338,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.15643446504023098}",20,7,5.1144958011744635,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.1467304744553618}",30,14,30.700249964607416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.13701234168196805}",30,18,-41.89804886811525,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
147,False,"{'a': 0.7, 'e': 0.12728100337391315}",20,9,-13.800268363201866,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.11753739745783755}",25,17,17.78974250283449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.10778246304275962}",20,11,4.711724166211589,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.09801714032956083}",20,6,16.371096829550808,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.08824237052036969}",20,12,15.100958439430872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.07845909572784507}",35,7,26.158915813138716,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.06866825888437382}",35,16,8.696049522323518,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.058870803651189046}",20,10,12.175721388680406,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.049067674327417966}",30,21,17.97965227546284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.03925981575906895}",20,6,15.221412446279984,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.029448173247963453}",30,18,24.700935270857645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.019633692460628533}",20,8,22.417270589440427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.009817319337149796}",20,8,22.764915702300446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,12.542547628217012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,19.264137001497247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,13.862663664626918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,14.753270617395554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,18.660761723898773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,16.821888315395167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,9,27.687955925046204,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,21,14.57528599339528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,21,30.366980959672404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,18.00674277935809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,18.621217943729725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,14,22.247938850423353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,11,27.766091373265414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,20.73053428485878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,16,30.100078764343206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,15,11.23661871278829,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,16,8.140682762437104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,11,15.959747326600498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,23.88227490242905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,30.141707469436962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,7,26.18286476727981,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,19.780098860873444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,11,32.6479358194863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,11,18.88169064400363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,4,26.03665677353001,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,13,23.062399869760764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,12.64212870172874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,13,21.514241803114906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
